"AGEGR_rec","CD_SEX","MS_POPULATION"
"0-9","F",620437
"10-19","F",634565
"20-29","F",698130
"30-39","F",746869
"40-49","F",745456
"50-59","F",789284
"60-69","F",688145
"70-79","F",497132
"80-89","F",327891
"90+","F",84668
"0-9","M",648631
"10-19","M",665689
"20-29","M",709515
"30-39","M",745421
"40-49","M",759083
"50-59","M",801344
"60-69","M",658994
"70-79","M",427159
"80-89","M",211499
"90+","M",32729
